usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
a49709cf-adb4-4fa8-9b50-36204960708a,19/11/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,20/11/2023,true,0,0
2531d655-c636-4b45-b05d-d289581965e1,1/12/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,23/4/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,26/4/2023,true,0,0
04351d55-3c6c-4519-8d8c-8c8e05de8262,26/4/2023,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,14/6/2023,true,0,0
feafe49c-7a19-4ebe-a606-4a7f4ce0e8ed,23/6/2023,true,0,0
d2de1742-887f-4a11-a7c4-36829b9b0dbb,10/7/2023,true,0,0
8f7dc6d9-e879-44e9-9e5e-11d8e0e5812f,11/7/2023,true,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,1/9/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,27/9/2023,false,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,22/11/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,5/12/2023,true,0,0
df6ccadd-208e-41c8-97b2-92f38b9f9c71,6/12/2023,true,0,0
25d25ba4-c3de-48f2-b16f-4cf2b292fc08,7/6/2023,false,0,0
f27b3a44-7f4e-4f11-906c-80648db5de56,14/6/2023,false,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,15/8/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,14/11/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,10/4/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,9/12/2022,true,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,6/10/2023,false,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,2/3/2023,true,0,0
9422f21e-be62-4577-971f-6e2e3d6c9945,1/11/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,5/11/2024,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,1/8/2024,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,12/11/2024,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,12/11/2024,true,0,2
d813c976-8939-450c-aa9e-e89cfb317f99,23/10/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,23/10/2024,false,0,0
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,31/10/2024,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,31/7/2024,true,0,0
959374fb-1c70-4937-b412-2be3bda5a85e,6/11/2024,true,0,0
81f6990e-7917-4ada-a026-e0218fe773a1,12/12/2023,true,0,0
66944e5b-4e83-419c-84ee-31289740dde9,13/12/2023,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,14/12/2023,true,0,0
66944e5b-4e83-419c-84ee-31289740dde9,15/12/2023,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,16/12/2023,false,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,21/12/2023,true,0,0
10594f57-d3ac-4149-a3ef-62776a5a89db,21/12/2023,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,28/12/2023,true,0,0
8ee3f5fc-be8c-4ec8-b10f-91cd53e2cf2e,3/1/2024,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,3/1/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,8/1/2024,true,0,0
88d25e65-0899-4ff5-b709-5eec81a6cf3f,12/1/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,17/1/2024,true,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,16/1/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,25/1/2024,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,19/1/2024,true,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,31/1/2024,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,1/2/2024,false,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,5/2/2024,true,0,0
4940cb1e-03c7-4e72-80f8-205229fe52cc,8/2/2024,true,28,27
a043dd65-da32-42e5-95dd-7647fcaa1e71,25/2/2024,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,5/3/2024,true,0,0
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,5/3/2024,true,0,0
1f31905f-670b-4b81-b47f-c4967687006b,4/3/2024,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,4/3/2024,true,0,1
ce7325dc-587d-44c9-9950-a772a6c7cdca,8/3/2024,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,13/3/2024,true,0,0
fca94ed0-9019-4a2d-b52c-befe3493e8d0,19/3/2024,true,1,0
65da022f-f848-4a8b-a867-4f29c5bda56d,19/3/2024,true,0,0
7e03e8cd-7c04-4c53-ac86-122800a43f7b,15/3/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,18/3/2024,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,28/3/2024,true,0,0
d2de1742-887f-4a11-a7c4-36829b9b0dbb,26/3/2024,true,0,1
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,24/1/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,25/3/2024,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,25/3/2024,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,27/3/2024,true,0,0
59a7f09d-3c87-474e-8d8d-4fb3b4d76183,3/4/2024,true,2,0
5f893de0-c61e-417a-8334-a9571b6b84a1,22/5/2024,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,22/5/2024,false,0,0
672b54c3-0cad-4ffe-b39f-5ba254b6b5b1,5/4/2024,true,0,7
9a4c2389-e270-4e34-9466-265d9315aa48,5/4/2024,true,0,5
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,6/7/2024,true,17,10
c18ff785-355d-44f6-bc53-77d1fa0f8159,24/4/2024,true,1,0
30f7d2cb-c0cb-4166-88c0-004942849edb,6/5/2024,true,0,0
6838559b-c585-4b52-a75a-8321c095f7db,6/5/2024,true,0,0
4aa2226f-d498-4495-9c0e-0032a72dba81,20/6/2024,true,13,12
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,24/4/2024,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,10/5/2024,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,15/5/2024,true,1,0
813a9c41-816f-4dbb-b116-0ac66391faba,14/5/2024,true,0,0
c56b4dbd-ee11-4b5c-928f-f2ca24d46013,8/7/2024,true,1,7
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,24/6/2024,true,0,1
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,20/5/2024,true,0,0
883ce98f-c2cc-40f9-ac13-8433d495003f,10/7/2024,true,1,0
55ac134f-91a8-4d74-ac36-a7f3dd5d1357,26/4/2024,false,0,0
5f893de0-c61e-417a-8334-a9571b6b84a1,17/4/2024,true,2,6
cc2a1910-e594-43fe-a065-6d73f04de241,11/7/2024,true,0,0
b2901f06-e19a-47e8-96a8-9c9ad2c99c17,14/5/2024,true,0,0
b95c4f14-a963-4e0a-b8e2-e227baaadefa,14/5/2024,true,0,0
959374fb-1c70-4937-b412-2be3bda5a85e,14/5/2024,true,0,1
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,4/7/2024,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,11/6/2024,true,0,0
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,12/7/2024,true,0,0
d2e3f142-895f-4604-91d5-3c1b42afb6ad,12/7/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,6/6/2024,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,23/7/2024,true,0,3
f9f10c1e-51e0-466d-aad8-d89c70ab889a,4/10/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,17/7/2024,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,18/9/2024,true,0,0
42aad67c-c433-4ea8-9d46-049031844dab,13/8/2024,true,0,0
7c13db37-f470-452d-95d5-26f1c7e23185,13/8/2024,true,1,0
367d9928-7943-470b-a9aa-1ca9b5068cfd,24/7/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,26/9/2024,true,0,0
f82dccb9-8e75-48a5-9985-27cf06084c42,14/8/2024,true,0,1
03529be2-6468-4336-9248-cfe422317088,27/9/2024,true,0,5
4fde2455-b036-42c1-b600-28a09d2bee93,1/10/2024,true,0,0
06beaf16-7bec-449e-a06b-8d69791c0b7f,2/9/2024,true,0,0
dc963e33-f386-4f84-ace4-aced7c119745,10/10/2024,true,0,2
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,21/8/2024,true,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,21/8/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,7/10/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,7/10/2024,true,0,3
05c4b74f-7406-4978-99ae-a94ee55cfb05,29/8/2024,true,1,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,19/8/2024,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,7/8/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,24/9/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,12/8/2024,true,6,11
cb17e5d5-54e1-413f-894a-4b6f1284e7b7,29/4/2024,true,5,4
bd12b019-86cb-4832-beb2-69ae88e26d4f,29/4/2024,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,29/4/2024,true,2,0
46686f6f-e62c-49ca-942e-ab734d8da997,24/10/2024,true,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,2/12/2022,false,0,0
8249e799-62d1-4d44-9497-f0f20909f202,5/12/2022,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,10/1/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,10/1/2023,true,0,0
45130a54-7fea-4d41-81e6-c99bb6ae8f55,16/3/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,16/3/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,19/3/2023,false,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,20/3/2023,true,0,0
40a191f5-f728-4210-9b58-ce8746d4ffb3,11/4/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,13/4/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,6/5/2023,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,8/5/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,17/5/2023,false,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,31/5/2023,true,0,0
f6effb5e-a514-407f-8c3a-1749b2a726cb,13/6/2023,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,14/6/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,25/6/2023,true,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,7/7/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,10/7/2023,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,12/7/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,17/7/2023,true,0,0
cb414428-003c-4ce4-b7ef-50a884101255,18/7/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,25/7/2023,true,0,0
074e1bd5-5476-4ad2-b12b-c6add0e280c4,26/7/2023,true,0,0
ea562f96-e734-420a-a7c9-63b655c08efa,2/8/2023,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,7/8/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,7/8/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,7/8/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,13/8/2023,true,0,0
efac776c-0e6b-4b5b-9580-d51617f9721d,14/8/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,15/8/2023,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,20/8/2023,false,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,24/8/2023,true,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,30/8/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,31/10/2023,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,2/11/2023,true,0,0
09328a7a-21c0-42e2-8308-fa9a44c21d7a,10/11/2023,true,0,0
4a044219-afd8-4c72-8d1f-417e78905259,14/11/2023,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,16/11/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,17/11/2023,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,21/11/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,22/11/2023,true,0,0
013e6d7a-4b86-47a3-972e-4c046dc4903b,28/11/2023,true,0,0
19801840-78ea-43a4-9f3e-d93ffaee9b97,8/12/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,11/12/2023,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,1/6/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,8/6/2023,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,5/10/2023,false,0,0
c53805dc-9c8e-44b9-a38c-b3d9d934ac75,20/10/2023,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,20/11/2023,true,0,0
66944e5b-4e83-419c-84ee-31289740dde9,23/11/2023,true,0,0
66944e5b-4e83-419c-84ee-31289740dde9,30/11/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,4/12/2023,false,0,0
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,11/12/2023,true,0,0
04351d55-3c6c-4519-8d8c-8c8e05de8262,25/4/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,31/5/2023,true,0,0
d00f1de2-0bd3-42f0-8cd2-c0b132edfee3,13/9/2023,true,0,0
53f0cb3b-0eac-4432-a9f3-9ae3291b08bb,5/10/2023,false,0,0
e556e5b6-c410-4d38-ac56-db662fc011e3,4/12/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,17/11/2023,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,8/11/2024,true,0,1
d641a4ac-8d14-481b-9b11-1f64316febb4,1/8/2024,true,0,4
730f5592-7164-446e-9eec-2863f5877817,30/7/2024,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,30/7/2024,true,0,0
8ee504e2-995f-45f3-a205-8ff322269dc0,13/12/2023,true,0,0
eeeb1d69-194b-483a-8d84-fccfe15c58f7,13/12/2023,true,0,0
de352945-74d6-42b1-bc8a-68d37125530a,15/12/2023,false,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,16/12/2023,true,0,0
0a83d262-3630-41a5-b36f-a48ebe9f80e2,20/12/2023,true,0,0
ba6ac5a5-3c80-48ae-a198-07425cb319d2,21/12/2023,true,0,0
7c12c5cb-22cd-4eaa-b697-85cdef7ce8cd,21/12/2023,true,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,4/1/2024,true,0,0
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,8/1/2024,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,8/1/2024,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,16/1/2024,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,29/1/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,29/1/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,29/1/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,31/1/2024,true,0,0
cfb1af5b-f7c6-4eb6-a0e4-8175d8b58958,5/2/2024,true,0,0
eb7b3e08-f279-4a72-81b8-81b491f25a56,7/2/2024,true,1,2
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,23/2/2024,true,20,36
0954bd33-d0f7-43e5-ad8e-f85db9d8f38f,21/2/2024,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,22/2/2024,true,0,0
0a83d262-3630-41a5-b36f-a48ebe9f80e2,28/2/2024,true,0,0
1590f500-4435-47d4-ba2c-d30df7883933,29/2/2024,true,4,1
e8f4d522-61a8-40db-b3b1-b69b163047d8,27/2/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,4/3/2024,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,20/3/2024,true,0,0
fef05bde-262a-4edf-bc6a-dc0ff74ac59e,22/3/2024,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,27/3/2024,true,0,0
89ed26a7-b4f0-4b6d-801a-ca58715c0e26,3/4/2024,true,0,0
f662760f-9836-4df4-850f-a133f1a0cf50,22/5/2024,true,2,0
ad15c6e2-5d7d-4908-a6b2-d7a181c57b79,22/5/2024,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,16/5/2024,true,1,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,4/6/2024,true,6,8
d641a4ac-8d14-481b-9b11-1f64316febb4,3/5/2024,true,0,0
8119da23-8f8b-4686-863e-118fc3653a80,27/5/2024,true,0,0
73b35c63-9938-449d-b53a-9a18d29f5ef7,13/5/2024,true,8,10
4655c8c3-cf57-49a0-a490-94c4bb5c38d1,5/4/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,24/4/2024,true,0,0
88e03d78-3094-48a2-aac9-36e1264f090a,23/4/2024,true,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,22/4/2024,true,1,1
42aad67c-c433-4ea8-9d46-049031844dab,5/6/2024,true,0,0
4c045307-5ac9-4b2a-97f3-1254fa1e534e,2/4/2024,true,0,0
d641a4ac-8d14-481b-9b11-1f64316febb4,2/4/2024,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,9/4/2024,true,0,0
0077e9df-39d3-41bc-aa57-3953e894bcf9,9/4/2024,true,0,1
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,23/5/2024,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,6/5/2024,true,0,0
c4525391-e568-4e45-918f-1d2a1be6c9cc,6/5/2024,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,25/4/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,8/4/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,10/5/2024,true,14,15
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,12/4/2024,true,0,0
462377af-9eda-4aa2-ac24-82af7f3add53,10/7/2024,true,2,3
c84b7864-06ad-42bc-bdce-b6090042e0d9,26/4/2024,true,0,0
4825f2b3-d915-402c-b9f2-9819118255d0,17/4/2024,true,1,0
886c8503-edb5-48d1-8949-5eb18a247d29,16/4/2024,true,0,0
18a5e5dc-a9b0-4a3f-8fc3-a70c94b38852,1/7/2024,true,0,0
5141b372-7374-44c3-80fa-3cb55f2e8e9e,1/7/2024,true,0,0
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,17/9/2024,true,0,0
831409cd-87a6-48dd-ab0c-a91c92b13153,11/6/2024,true,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,11/6/2024,true,1,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,11/6/2024,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,6/6/2024,true,0,0
d813c976-8939-450c-aa9e-e89cfb317f99,23/7/2024,true,0,0
f662760f-9836-4df4-850f-a133f1a0cf50,18/9/2024,false,0,0
0420edcb-d4b6-4464-ae50-b02e3b87aec7,13/8/2024,true,0,1
eb7b3e08-f279-4a72-81b8-81b491f25a56,13/8/2024,true,5,1
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,27/6/2024,true,0,1
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,2/10/2024,true,3,17
9a4c2389-e270-4e34-9466-265d9315aa48,27/9/2024,false,0,0
fed22165-9980-4358-a2cf-11c427109931,2/9/2024,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,30/4/2024,true,0,0
dda99fad-bf1d-402f-961c-8e4c32025ff8,6/8/2024,true,0,1
06beaf16-7bec-449e-a06b-8d69791c0b7f,30/8/2024,true,2,2
a73c87aa-6bf9-4fea-ba1d-3be692ef2472,7/10/2024,true,0,3
a49709cf-adb4-4fa8-9b50-36204960708a,30/9/2024,true,0,0
0bc3d68a-1c52-49fd-ae01-9a38c19ef2d7,5/9/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,5/9/2024,true,0,6
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,4/9/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,21/10/2024,true,0,1
08a42ba6-04a7-459b-aa7c-41f0c3c5b97d,29/4/2024,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,28/12/2022,true,0,0
155a4f60-afb1-4c43-8e4b-64e987b4b48e,7/2/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,12/2/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,13/2/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,9/3/2023,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,11/3/2023,false,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,15/3/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,22/3/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,22/3/2023,true,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,5/4/2023,false,0,0
f336bd24-aa0d-409c-ad1a-672a490d5e96,24/4/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,11/4/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,24/5/2023,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,5/5/2023,true,0,0
b4fef3ff-4b91-4014-9069-2a0b213f5488,31/5/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,5/6/2023,true,0,0
7e394871-7453-47c2-9e15-26b9b2662ceb,6/6/2023,false,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,21/6/2023,true,0,0
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,26/6/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,17/7/2023,true,0,0
a89463f1-8479-4078-ae99-73a0a38f87dc,19/7/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,24/7/2023,true,0,0
d4121122-a34f-41e4-bd3d-0403dd305c2e,25/7/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,6/8/2023,true,0,0
9c01673e-bc7d-4d70-b1ea-b2265ba7b4d0,6/8/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,7/8/2023,true,0,0
0ff08271-c34c-4b71-a5c5-32903079afb0,7/8/2023,true,0,0
e5b35929-59be-47f1-8c72-d15a98dfef18,7/8/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,8/8/2023,true,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,10/8/2023,true,0,0
f4257fe0-f20f-4e1c-a62c-14f369ee9171,14/8/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,22/8/2023,true,0,0
d346ed7e-a2a0-4369-8163-583a61c98a78,22/8/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,22/8/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,24/8/2023,false,0,0
e066f08b-9225-4f96-abe1-3ace01481d45,4/9/2023,true,0,0
41905518-5f89-4ee3-8f50-4f1598b05692,31/8/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,12/9/2023,true,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,13/9/2023,true,0,0
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,21/9/2023,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,26/9/2023,true,0,0
3dcbf8ca-67e3-429e-b529-b5812633b89c,6/10/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,6/11/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,7/11/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,21/11/2023,true,0,0
c97ee0e8-2899-4196-8b2d-8e0e5552caff,27/11/2023,true,0,0
1ef0e8d6-7846-440f-b883-e6910c17260a,7/12/2023,false,0,0
58b8e483-710b-4866-98df-100fbd93f05f,24/3/2023,true,0,0
269a5879-68d8-495b-9499-ead6c7809af5,21/5/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,21/6/2023,true,0,0
c95b247b-5ea3-4cbe-8624-adcf5bf7fa01,10/7/2023,false,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,24/7/2023,true,0,0
5aab608d-e9a7-41a5-a942-421dc3de10d3,5/9/2023,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,15/9/2023,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,3/11/2023,true,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,27/11/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,28/11/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,29/11/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,30/11/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,8/12/2023,true,0,0
6f4c79bc-b889-49e8-99b5-d39238ec6fd9,11/12/2023,false,0,0
e4f6e6ca-218a-46af-96ee-0d093f5b48ef,1/6/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,2/8/2023,false,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,21/9/2023,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,15/11/2023,false,0,0
c95b247b-5ea3-4cbe-8624-adcf5bf7fa01,11/12/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,7/11/2023,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,23/10/2024,true,1,0
77987238-86a0-44e7-ab45-f24f81e70eac,4/11/2024,false,0,0
b12e1611-2644-4819-b7ab-44d18522bb26,4/11/2024,true,0,0
7c13db37-f470-452d-95d5-26f1c7e23185,30/10/2024,true,2,0
496fe98f-0b65-437c-a37d-3182993facd4,11/11/2024,true,0,1
56a7b591-f524-47d4-9092-8a1df27396c2,31/7/2024,false,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,14/12/2023,true,0,0
65da022f-f848-4a8b-a867-4f29c5bda56d,15/12/2023,true,0,0
f1567fed-19d6-41a9-ae32-7687549f8da5,19/12/2023,true,0,0
64ffb167-f76a-45df-bf41-0d43912a14eb,21/12/2023,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,24/12/2023,true,0,0
